gemeente_naam,population,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GRIJZE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GROENE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_TOTALE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_10_TOT_15_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_15_TOT_20_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_20_TOT_25_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_25_TOT_45_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_45_TOT_65_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_5_TOT_10_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_65_TOT_80_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_80_JAAR_OF_OUDER_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_JONGER_DAN_5_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_10_TOT_15_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_15_TOT_20_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_20_TOT_25_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_25_TOT_45_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_45_TOT_65_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_5_TOT_10_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_65_TOT_80_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_80_JAAR_OF_OUDER_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_JONGER_DAN_5_JAAR_pct,num_households,avg_income_household,median_income_household,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,BIJ1_share_pct,BELANG_VAN_NEDERLAND_BVNL_share_pct,CDA_share_pct,CHRISTENUNIE_share_pct,D66_share_pct,DE_LINIE_share_pct,DENK_share_pct,ELLECT_share_pct,FNP_share_pct,FORUM_VOOR_DEMOCRATIE_share_pct,GROENLINKS_PARTIJ_VAN_DE_ARBEID_PVDA_share_pct,JA21_share_pct,LP_LIBERTAIRE_PARTIJ_share_pct,NL_PLAN_share_pct,NIEUW_SOCIAAL_CONTRACT_NSC_share_pct,PVV_PARTIJ_VOOR_DE_VRIJHEID_share_pct,PARTIJ_VOOR_DE_DIEREN_share_pct,PARTIJ_VOOR_DE_RECHTSSTAAT_share_pct,PIRATENPARTIJ_share_pct,SP_SOCIALISTISCHE_PARTIJ_share_pct,STAATKUNDIG_GEREFORMEERDE_PARTIJ_SGP_share_pct,VVD_share_pct,VOLT_share_pct,VREDE_VOOR_DIEREN_share_pct,VRIJ_VERBOND_share_pct,econ_CENTERLEFT_share_pct,econ_CENTERRIGHT_share_pct,econ_LEFT_share_pct,econ_RIGHT_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct,mig_PROGRESSIVE_share_pct
BAARN,25184.0,47.5,38.5,86.0,1419.0,1315.0,1097.0,5451.0,6991.0,1323.0,4590.0,1839.0,1159.0,5.6,5.2,4.4,21.6,27.8,5.3,18.2,7.3,4.6,11200.0,72000.0,51800.0,21.486284289276806,15860.0,1.399747793190416,1.7087011349306431,0.16393442622950818,0.12610340479192939,11.740226986128626,1.8284993694829759,22.206809583858764,0.06305170239596469,1.582597730138714,0.0,0.018915510718789406,3.7452711223203026,13.90920554854981,5.308953341740227,0.11349306431273644,0.031525851197982346,0.3341740226986129,11.166456494325347,2.200504413619168,0.0,0.11349306431273644,1.4438839848675915,1.0277427490542244,18.095838587641865,1.5258511979823455,0.13871374527112232,0.006305170239596469,24.05422446406053,14.533417402269862,21.078184110970994,40.33417402269862,32.62925598991173,22.118537200504413,17.938209331651954,27.313997477931903
BARENDRECHT,48550.0,35.4,41.0,76.4,3090.0,3327.0,3028.0,9981.0,14517.0,2672.0,7331.0,2407.0,2197.0,6.4,6.9,6.2,20.6,29.9,5.5,15.1,5.0,4.5,19700.0,73600.0,62500.0,29.52107181356193,29428.0,1.7024602419464456,1.1043903765121652,0.40097865977980157,0.10534185129808346,13.218703275791762,1.868968329482126,14.751257305967105,0.04417561506048661,4.2034796792170726,0.0,0.02378686964795433,4.196683430746228,8.189479407367134,8.872502378686965,0.05097186353133071,0.0,0.30922930542340626,17.374609215712926,1.2641022155770014,0.0,0.06796248470844095,1.3728421911105069,4.125322821802365,15.97118390648362,0.6082642381405464,0.142721217887726,0.030583118118798422,16.644012505097184,19.35571564496398,16.24983009378823,47.75044175615061,35.326899551447596,31.697702868016854,10.605545738752207,22.369851841783333
BARNEVELD,63152.0,32.9,51.9,84.7,4475.0,4250.0,4036.0,15588.0,14562.0,4508.0,8232.0,3007.0,4494.0,7.1,6.7,6.4,24.7,23.1,7.1,13.0,4.8,7.1,23600.0,69600.0,58100.0,11.350746864765556,39961.0,0.5530392132329021,3.593503666074423,0.047546357698756286,0.13262931358074123,15.845449313080254,6.376216811391107,6.23608017817372,0.0,1.0159905908260554,0.0,0.03503415830434674,5.482845774630264,3.423337754310453,5.377743299717224,0.055053677335402014,0.0,0.2052000700683166,14.153799954956082,0.6055904506894222,0.0,0.03503415830434674,0.6406246089937689,24.82920847826631,11.023247666474813,0.2702635069192463,0.055053677335402014,0.007507319636645729,12.647331147869172,41.432897074647784,6.09344110507745,39.82633067240559,52.4561447411226,28.740522008958735,4.40179174695328,14.401541502965392
BEEKDAELEN,35824.0,51.9,32.8,84.7,1671.0,1630.0,1608.0,7548.0,10237.0,1540.0,7443.0,2621.0,1526.0,4.7,4.6,4.5,21.1,28.6,4.3,20.8,7.3,4.3,16300.0,60800.0,51100.0,17.006755345079743,22569.0,1.7457574549160353,2.85790243254021,0.09747884266028622,0.23483539368159864,15.157960033674508,0.43422393548672955,12.752004962559264,0.06646284726837698,0.2392662501661571,0.0,0.04873942133014311,5.139793522087819,10.093491071824182,6.043688244937746,0.062031990783818505,0.0,0.45194736142496345,25.570472772386903,1.2982409499756302,0.0,0.0886171296911693,1.9540077096902833,0.2038193982896894,14.431299570206921,0.7399530329212637,0.28800567149630024,0.0,13.234968319376136,17.559484248305196,14.799060658425272,54.40648677389339,31.990783818512117,39.91315521290265,12.517169568877664,15.578891399707565
BEESEL,13524.0,46.9,33.5,80.4,614.0,706.0,717.0,2953.0,3828.0,613.0,2696.0,819.0,578.0,4.5,5.2,5.3,21.8,28.3,4.5,19.9,6.1,4.3,6000.0,56300.0,48600.0,19.781553398058254,8058.0,2.146934723256391,2.5564656242243733,0.03723008190618019,0.1737403822288409,14.767932489451477,0.2482005460412013,12.906428394142466,0.12410027302060064,1.4519731943410277,0.0,0.04964010920824026,4.306279473814842,8.091337800943162,7.073715562174236,0.04964010920824026,0.0,0.2606105733432614,29.027053859518492,1.0548523206751055,0.0,0.11169024571854058,1.4767932489451476,0.02482005460412013,13.452469595433108,0.4964010920824026,0.11169024571854058,0.0,13.204269049391907,17.20029784065525,12.831968230330105,56.76346487962274,30.652767436088357,43.26135517498139,9.791511541325391,16.294365847604862
BERG EN DAL,35558.0,48.7,33.0,81.7,1661.0,1779.0,1861.0,7390.0,10319.0,1512.0,7083.0,2456.0,1497.0,4.7,5.0,5.2,20.8,29.0,4.3,19.9,6.9,4.2,16300.0,61300.0,47700.0,16.75430908559743,23725.0,1.5216016859852477,2.2592202318229715,0.16016859852476292,0.13909378292939936,10.533192834562698,0.48472075869336145,18.12855637513172,0.0,0.3329820864067439,0.012644889357218123,0.012644889357218123,3.262381454162276,14.604847207586932,6.229715489989463,0.04636459430979979,0.0,0.32876712328767127,20.847207586933614,2.5669125395152794,0.0,0.16016859852476292,2.183350895679663,0.12223393045310853,14.815595363540568,1.053740779768177,0.18545837723919917,0.008429926238145416,18.625922023182298,12.505795574288724,21.24762908324552,47.620653319283456,27.33403582718651,32.73761854583772,18.57112750263435,21.357218124341415
BERGEIJK,19263.0,43.8,34.1,77.9,909.0,1020.0,1056.0,4349.0,5420.0,865.0,3555.0,1188.0,901.0,4.7,5.3,5.5,22.6,28.1,4.5,18.5,6.2,4.7,8300.0,69300.0,56700.0,13.748209868506706,12688.0,1.773329129886507,5.044136191677175,0.031525851197982346,0.15762925598991173,18.324401008827238,0.2837326607818411,12.886191677175285,0.03940731399747793,0.13398486759142497,0.0,0.015762925598991173,4.114123581336696,6.809583858764187,8.866645649432535,0.031525851197982346,0.03940731399747793,0.3467843631778058,19.03373266078184,1.0167087011349307,0.0,0.08669609079445145,1.4029003783102143,0.10245901639344263,18.584489281210594,0.7645018915510718,0.11034047919293823,0.0,13.185687263556117,20.586380832282472,10.356242118537201,55.87168978562421,39.170870113493066,37.255674653215635,8.73266078184111,14.840794451450188
BERGEN OP ZOOM,70194.0,40.5,35.0,75.5,3604.0,3725.0,3828.0,16934.0,19231.0,3429.0,12210.0,3986.0,3247.0,5.1,5.3,5.5,24.1,27.4,4.9,17.4,5.7,4.6,31600.0,57600.0,48100.0,29.338116591928255,39073.0,1.8503826171525093,1.637959716428224,0.1689145957566606,0.1842704680981752,10.958974227727587,0.5528114042945257,16.52291863946971,0.051186241138382,5.228674532285722,0.0,0.025593120569191,4.2151869577457575,9.093235738233563,6.858956312543188,0.0435083049676247,0.025593120569191,0.3685409361963504,21.150154838379443,1.3871471348501523,0.0,0.0946945461060067,1.760806695160341,0.2277787730657999,16.704629795510968,0.76779361707573,0.11005041844752131,0.010237248227676401,17.10132316433343,13.431269674711437,18.6113172779157,50.85608988303944,30.135899470222405,34.09771453433317,11.527141504363628,24.239244491080797
BERKELLAND,43917.0,50.2,34.7,84.9,2073.0,2551.0,2421.0,8544.0,12785.0,1852.0,8959.0,2971.0,1761.0,4.7,5.8,5.5,19.5,29.1,4.2,20.4,6.8,4.0,19200.0,59200.0,51100.0,9.63814292216659,30483.0,1.6271364367024244,10.028540497982483,0.06232982318013319,0.20339205458780305,15.864580257848637,0.6265787488108127,13.227044582226158,0.0,0.26900239477741694,0.0,0.03608568710428763,6.390447134468393,9.264180034773482,6.8989272709379,0.059049306170652495,0.0,0.600334612734967,15.602138897090182,0.9972771708821311,0.0,0.059049306170652495,1.8797362464324379,0.20011153757832234,15.303611849227439,0.6921890890004265,0.09513499327494014,0.013122068037922777,13.889709018141259,18.292162844864354,13.31889905849162,54.49922907850277,33.595774694091794,39.12344585506676,11.11111111111111,16.169668339730343
BERNHEZE,32606.0,41.0,36.6,77.6,1679.0,1884.0,2041.0,7427.0,8892.0,1636.0,5610.0,1919.0,1518.0,5.1,5.8,6.3,22.8,27.3,5.0,17.2,5.9,4.7,13500.0,73000.0,55900.0,11.757473295934833,21075.0,1.727164887307236,3.7010676156583626,0.0711743772241993,0.12336892052194544,17.376037959667855,0.19454329774614473,16.69276393831554,0.04744958481613286,0.431791221826809,0.0,0.004744958481613285,3.7200474495848157,6.419928825622775,7.814946619217082,0.033214709371293005,0.033214709371293005,0.21352313167259787,19.160142348754448,0.763938315539739,0.0,0.0711743772241993,2.154211150652432,0.08066429418742586,18.609727164887307,0.5029655990510082,0.04744958481613286,0.004744958481613285,16.892052194543297,19.430604982206408,10.462633451957295,53.214709371293004,38.040332147093714,34.567022538552784,7.805456702253855,19.587188612099645
BEST,31652.0,35.4,35.3,70.6,1641.0,1715.0,1791.0,7940.0,8819.0,1549.0,4941.0,1620.0,1636.0,5.2,5.4,5.7,25.1,27.9,4.9,15.6,5.1,5.2,13700.0,68600.0,56200.0,22.141255605381165,19267.0,1.7958166813722944,2.0086157678932888,0.10899465407172887,0.10380443244926557,14.148544142834899,1.3079358488607462,19.458140862614833,0.08823376758187575,1.4947838272694243,0.0,0.025951108112316393,3.576062697877199,8.138267504022421,7.349353817408004,0.02076088648985312,0.04671199460216951,0.33736440546011315,17.625992629885296,1.1418487569419216,0.0,0.0986142108268023,1.59858825971869,0.25951108112316396,18.093112575906993,1.0120932163803393,0.14532620542897182,0.015570664867389837,20.792027819587897,16.58794830539264,13.738516634660302,48.88150724035916,34.68106088129963,30.75206311309493,10.546530336845384,24.020345668760054
BEUNINGEN,26749.0,39.6,35.7,75.3,1336.0,1359.0,1389.0,6206.0,7665.0,1427.0,4781.0,1257.0,1329.0,5.0,5.1,5.2,23.2,28.7,5.3,17.9,4.7,5.0,11600.0,66600.0,55200.0,14.27778548633273,17538.0,1.6877637130801686,2.1382141635306193,0.15965332421028622,0.22807617744326605,11.113011745923139,0.4732580681947771,18.53689132170145,0.0,0.48466187706694036,0.005701904436081651,0.017105713308244952,4.150986429467443,10.160793705097502,7.224312920515452,0.039913331052571555,0.0,0.3535180750370624,20.293077888014597,1.2430151670658,0.0,0.11403808872163303,1.9215417949595164,0.2223742730071844,18.445660850724142,0.832478047667921,0.13684570646595962,0.017105713308244952,19.02725510320447,13.376667807047555,15.05302771125556,52.54304937849242,31.82803056220778,34.03466757897138,12.53278595050747,21.604515908313374
BEVERWIJK,43040.0,32.4,34.8,67.2,2206.0,2319.0,2473.0,11833.0,11430.0,2200.0,6306.0,2042.0,2231.0,5.1,5.4,5.7,27.5,26.6,5.1,14.7,4.7,5.2,19600.0,56900.0,47400.0,31.671331933753205,23276.0,1.9805808558171507,2.053617460044681,0.27496133356246777,0.21481354184567794,8.012545110843787,0.5499226671249355,16.73397490977831,0.0,3.789310878157759,0.0,0.0,6.61625708884688,10.848083863206737,7.153290943461076,0.10311050008592541,0.10311050008592541,0.35229420862691185,20.58343357965286,2.165320501804434,0.0,0.146073208455061,2.2684310018903595,0.17185083347654237,15.002577762502147,0.6745145213954288,0.16325829180271523,0.03866643753222203,17.283897576903247,10.620381508850317,20.329953600274965,51.765767313971466,25.622959271352464,36.62141261385118,14.126138511771781,23.629489603024574
DE BILT,43792.0,47.7,44.4,92.1,2726.0,2652.0,1961.0,8975.0,11859.0,2580.0,7546.0,3324.0,2169.0,6.2,6.1,4.5,20.5,27.1,5.9,17.2,7.6,5.0,19400.0,78800.0,55200.0,22.19997711932273,27921.0,1.0995308190967372,1.2965151677948497,0.2507073528885068,0.18982128147272662,11.303320081658965,1.8015114071845564,23.835106192471617,0.0322338025142366,1.5293148526198919,0.0,0.02865226890154364,2.707639411195874,17.567422370258946,3.8716378353210845,0.0967014075427098,0.02865226890154364,0.25428888650119985,8.817735754450055,2.6574979406181725,0.0,0.09311987393001683,1.2965151677948497,2.9082052935066796,16.596826761219155,1.5937824576483648,0.13967981089502526,0.003581533612692955,25.665269868557715,15.593997349665125,25.128039826653776,33.612692955123386,32.19082411088428,16.915583252748824,22.209089932309016,28.684502704057877
BLADEL,21006.0,42.6,34.3,76.9,1077.0,1105.0,1174.0,4898.0,5801.0,973.0,3626.0,1435.0,917.0,5.1,5.3,5.6,23.3,27.6,4.6,17.3,6.8,4.4,9100.0,65300.0,54800.0,12.559580552907532,13532.0,2.024830032515519,4.160508424475317,0.05172923440733077,0.18474726574046704,20.203960981377474,0.1995270469997044,13.641738102276085,0.09606857818504287,0.3990540939994088,0.0,0.014779781259237365,3.6284362991427725,6.2075081288796925,8.010641442506651,0.07389890629618681,0.007389890629618682,0.3694945314809341,20.359148684599468,0.9828554537392847,0.0,0.05911912503694946,1.6405557197753475,0.17735737511084837,16.52379544782737,0.8350576411469111,0.12562814070351758,0.022169671888856046,13.856044930535028,22.783032811114396,10.301507537688442,53.059414720662126,39.30682825894176,36.43955069464972,8.202778598876737,16.050842447531775
BLARICUM,12947.0,47.7,50.4,98.0,830.0,704.0,488.0,2731.0,3319.0,993.0,2361.0,756.0,765.0,6.4,5.4,3.8,21.1,25.6,7.7,18.2,5.8,5.9,5300.0,142300.0,62700.0,25.893909626719058,7750.0,0.9419354838709678,1.6,0.15483870967741936,0.1935483870967742,10.47741935483871,0.8258064516129032,19.49677419354839,0.0,1.4322580645161291,0.0,0.0,3.8967741935483873,8.038709677419355,6.296774193548386,0.12903225806451613,0.012903225806451613,0.3096774193548387,10.541935483870969,1.1870967741935483,0.0,0.03870967741935484,1.0193548387096776,0.33548387096774196,31.909677419354836,0.9290322580645161,0.1935483870967742,0.03870967741935484,20.322580645161292,12.077419354838712,12.993548387096777,54.60645161290322,43.987096774193546,22.529032258064518,10.503225806451614,22.980645161290326
BLOEMENDAAL,23592.0,57.6,49.2,106.7,1785.0,1666.0,860.0,3476.0,7075.0,1301.0,4494.0,2078.0,857.0,7.6,7.1,3.6,14.7,30.0,5.5,19.0,8.8,3.6,10000.0,130500.0,67900.0,23.778949782160055,15528.0,0.592478104070067,0.9724368882019577,0.1287995878413189,0.23827923750644,11.334363730036063,0.5151983513652756,28.490468830499744,0.0,0.26403915507470377,0.0,0.0,2.3119526017516745,13.253477588871714,4.211746522411128,0.05795981452859351,0.019319938176197836,0.2125193199381762,5.75090159711489,2.2604327666151467,0.0,0.05795981452859351,0.8758371973209685,0.18031942297784648,26.358835651725915,1.7581143740340028,0.14811952601751674,0.006439979392065946,29.005667181865018,12.33900051519835,18.746780010303965,39.90855229263266,38.69783616692426,13.485316846986091,17.5489438433797,30.267903142709947
BODEGRAVEN-REEUWIJK,37209.0,38.7,42.4,81.1,2133.0,2206.0,2108.0,8897.0,9544.0,2182.0,5875.0,2068.0,2196.0,5.7,5.9,5.7,23.9,25.6,5.9,15.8,5.6,5.9,15200.0,75900.0,58900.0,17.12235133287765,23429.0,1.020103290793461,3.0944555892270262,0.05975500448162533,0.11951000896325066,15.707029749455803,4.246873532801229,13.709505313927185,0.034145716846643054,1.724358700755474,0.0,0.0,4.157241026078791,7.298646975969953,6.71390157497119,0.046950360664134196,0.029877502240812665,0.30731145161978746,14.046694267787785,0.9731529301293269,0.0,0.06402321908745572,1.041444363822613,8.39130991506253,16.46250373468778,0.682914336932861,0.05975500448162533,0.008536429211660763,17.956378846728413,25.455631909172396,11.904050535660934,44.68393870843826,41.918135643860175,28.165948183874686,9.07422425199539,20.84169192026975
BOEKEL,11465.0,35.9,37.9,73.8,570.0,710.0,668.0,2811.0,3116.0,555.0,1794.0,575.0,666.0,5.0,6.2,5.8,24.5,27.2,4.8,15.6,5.0,5.8,4500.0,67300.0,57100.0,10.58091286307054,7334.0,1.1317152986092174,5.75402236160349,0.04090537223888738,0.109080992637033,19.170984455958546,0.19089173711480775,13.403326970275428,0.02727024815925825,0.2590673575129534,0.0,0.02727024815925825,4.472320698118353,4.799563676029452,8.331060812653396,0.06817562039814562,0.013635124079629125,0.2727024815925825,21.870739023725115,0.9408235614944096,0.0,0.06817562039814562,1.5953095173166076,0.02727024815925825,16.784837742023452,0.5317698391055359,0.08181074447777476,0.02727024815925825,13.621488955549493,20.616307608399236,8.317425688573765,57.44477774747751,37.40114535042269,40.56449413689664,6.39487319334606,15.639487319334602
BORGER-ODOORN,26049.0,49.2,34.5,83.8,1287.0,1362.0,1224.0,5206.0,7746.0,1181.0,5365.0,1613.0,1065.0,4.9,5.2,4.7,20.0,29.7,4.5,20.6,6.2,4.1,11500.0,58500.0,50200.0,8.312512012300596,17469.0,1.97492701356689,6.188104642509589,0.08586639189421261,0.2633236018089187,11.637758314728949,1.717327837884252,12.68532829583834,0.0,0.14883507928330184,0.0,0.08014196576793177,6.8120670902742,10.956551605701529,5.340889575820024,0.06869311351537008,0.0,0.5151983513652756,20.350334878928386,1.5570439063483885,0.0,0.0,2.4958497910584465,1.0074989982254279,15.295666609422407,0.5552693342492415,0.2633236018089187,0.0,14.482798099490525,15.135382677886543,16.062739710344037,54.3190795122789,30.43104928730895,38.95471978934112,13.41805484000229,17.19617608334764
BORNE,24741.0,42.7,42.3,85.0,1455.0,1424.0,1141.0,5867.0,6364.0,1435.0,4218.0,1495.0,1342.0,5.9,5.8,4.6,23.7,25.7,5.8,17.0,6.0,5.4,10400.0,64400.00000000001,54700.0,13.704605396632177,16256.0,1.531742125984252,3.4325787401574805,0.08612204724409449,0.12918307086614175,18.73154527559055,0.8673720472440946,16.25861220472441,0.012303149606299212,0.42445866141732286,0.0,0.036909448818897635,4.490649606299212,8.89517716535433,7.228100393700787,0.061515748031496065,0.0,0.9719488188976378,15.864911417322835,0.7750984251968505,0.0,0.055364173228346455,1.6855314960629924,0.33218503937007876,17.464320866141733,0.5843996062992126,0.07997047244094488,0.0,17.162893700787404,21.567421259842515,12.586122047244093,48.683562992125985,39.03174212598425,31.157726377952756,10.420767716535432,19.389763779527563
BORSELE,23125.0,41.2,39.4,80.6,1297.0,1326.0,1293.0,5147.0,6363.0,1251.0,4012.0,1263.0,1173.0,5.6,5.7,5.6,22.3,27.5,5.4,17.3,5.5,5.1,9800.0,67200.0,54200.0,11.99437594635518,14962.0,1.4904424542173507,4.18393262932763,0.04678518914583612,0.25397674107739604,14.002138751503809,2.0451811255179786,9.203315064830905,0.0,0.14035556743750835,0.0,0.033417992247025796,5.487234326961636,6.743750835449807,6.910840796684934,0.05346878759524128,0.0,0.27402753642561156,16.64884373746825,1.0225905627589893,0.0,0.06683598449405159,1.216414917791739,16.94292206924208,12.678786258521587,0.461168293008956,0.09357037829167224,0.0,11.28191418259591,32.70953081138885,9.791471728378559,46.217083277636675,45.38831706991044,33.48482823151985,8.367865258655259,12.758989439914451
BOXTEL,34241.0,42.5,35.4,77.8,1669.0,2082.0,1957.0,7964.0,9332.0,1518.0,6205.0,1977.0,1537.0,4.9,6.1,5.7,23.3,27.3,4.4,18.1,5.8,4.5,15200.0,63900.0,50200.0,19.573215599705666,21086.0,1.565019444180973,2.4898036611970027,0.18021436023902115,0.13753201176135824,14.009295267001804,0.3177463720003794,19.211799298112492,0.04742483164184767,1.8827658161813525,0.0,0.014227449492554303,3.708621834392488,11.078440671535617,6.3976097884852505,0.052167314806032435,0.037939865313478136,0.35094375414967277,18.656928767902876,1.42274494925543,0.0,0.14701697808972777,2.015555344778526,0.09010718011951058,15.04315659679408,1.0480887792848335,0.08062221379114104,0.014227449492554303,19.543773119605426,16.053305510765437,17.855449113155647,46.54747225647348,31.096462107559518,31.437920895380824,13.810110974106042,23.655506022953617
BREDA,188779.0,32.5,33.8,66.3,9598.0,11246.0,14637.0,50863.0,48002.0,8895.0,27155.0,9765.0,8618.0,5.1,6.0,7.8,26.9,25.4,4.7,14.4,5.2,4.6,90700.0,60700.0,46200.0,27.826295011364994,111155.0,1.2999865053303945,1.1686383878368045,0.26539516890828124,0.15743781206423463,10.559129143988125,0.41473617920921235,23.902658449912284,0.055777967702757406,2.025999730106608,0.0,0.011695380324771715,3.19823669650488,13.265260222212227,5.924159956817057,0.08096801763303495,0.040484008816517474,0.31127704556700103,13.112320633349828,2.292294543655256,0.0,0.11065629076514776,1.8955512572533848,0.1619360352660699,18.254689397687912,1.356664117673519,0.1259502496513877,0.008096801763303496,24.329090009446265,12.372812738968108,21.337771580225812,41.96032567135981,30.62750213665602,23.61657145427556,17.30556430210067,28.450362106967745
BRONCKHORST,36012.0,54.6,33.3,87.9,1663.0,2001.0,1979.0,6244.0,10944.0,1426.0,7853.0,2614.0,1288.0,4.6,5.6,5.5,17.3,30.4,4.0,21.8,7.3,3.6,15700.0,65400.00000000001,54200.0,7.979790988995779,25621.0,1.2723937395105578,8.949689707661685,0.05073962764919403,0.1483158346668748,16.861168572655245,1.0616291323523672,13.824597010265016,0.0,0.19124936575465437,0.0,0.019515241403536162,4.504117715936147,9.507825611802819,7.162093595097771,0.08977011045626634,0.0,0.42543226259708833,14.815971273564655,1.190429725615706,0.0,0.046836579368486786,1.3972912844931893,0.839155380352055,16.693337496584835,0.7962218492642755,0.1483158346668748,0.003903048280707232,14.905741384020919,19.398149955114945,13.3289098786152,52.367198782248934,36.09148745169978,35.58018812692713,11.693532648998868,16.634791772374225
BRUMMEN,21394.0,50.3,33.2,83.5,952.0,1089.0,1055.0,4439.0,6166.0,959.0,4322.0,1543.0,869.0,4.4,5.1,4.9,20.7,28.8,4.5,20.2,7.2,4.1,9400.0,64000.0,53500.0,14.240432026297253,14322.0,1.6478145510403577,4.363915654238235,0.06284038542103058,0.11869850579527999,12.449378578410837,0.9426057813154587,16.27565982404692,0.0,1.4173998044965785,0.0,0.020946795140343526,4.880603267700042,12.2399106270074,6.29800307219662,0.09076944560815528,0.0,0.38402457757296465,17.581343387795002,1.7385839966485128,0.0,0.06982265046781176,1.7106549364613879,0.551598938695713,16.21281943862589,0.7750314201927105,0.16059209607596706,0.006982265046781176,17.23921240050272,15.032816645719873,18.1748359167714,49.553135037005994,31.24563608434576,33.242563887725176,14.976958525345623,20.534841502583436
BRUNSSUM,27534.0,49.8,30.5,80.3,1216.0,1248.0,1332.0,6045.0,7895.0,1126.0,5602.0,1999.0,1071.0,4.4,4.5,4.8,22.0,28.7,4.1,20.3,7.3,3.9,13700.0,49700.0,41700.0,25.436700882405905,15395.0,2.715167262098084,2.0850925625202987,0.0974342318934719,0.16888600194868464,9.90581357583631,0.8054563169860344,9.983760961351088,0.058460539136083144,0.7340045469308217,0.0,0.03247807729782397,7.216628775576487,8.97044494965898,6.092887301071777,0.07794738551477752,0.0,0.38324131211432283,34.095485547255606,1.3900617083468658,0.0,0.07794738551477752,2.6956804157193894,0.37025008119519326,11.308866515102306,0.5391360831438778,0.1948684637869438,0.0,10.821695355634947,13.37447223124391,14.699577784995128,61.104254628126014,24.683338746346216,49.71744072750894,11.191945436830139,14.407275089314712
