gemeente_naam,population,num_households,avg_income_household,median_income_household,pop_migration_background,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,CDA_share_pct,D66_share_pct,DENK_share_pct,JA21_share_pct,VVD_share_pct,VOLT_share_pct,econ_CENTERLEFT_share_pct,econ_RIGHT_share_pct,econ_LEFT_share_pct,econ_CENTERRIGHT_share_pct,mig_PROGRESSIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct
WIERDEN,25342.0,10000.0,74300.0,58500.0,4435,17.500591902770104,11063.0,1.4281840368796892,9.32839193708759,35.74075747988791,13.793726837205098,0.2982916026394287,12.474012474012476,26.439482961222094,0.49715267106571454,13.793726837205098,48.241887372322154,0.7954442737051433,37.1689415167676,14.092018439844527,21.802404411100063,63.60842447798969,0.49715267106571454
WIJCHEN,41836.0,18200.0,63100.0,53700.0,12250,29.281002007840137,17231.0,2.5245197608960592,3.667808020428298,20.457315303812894,30.67726771516453,1.033021879171261,11.46190006383843,28.866577679763218,1.311589576925309,30.67726771516453,43.99628576402994,2.34461145609657,22.981835064708953,31.71028959433579,15.129708084266728,51.84841274447218,1.311589576925309
WIJDEMEREN,24670.0,10800.0,83400.0,58600.0,8355,33.86704499391974,10856.0,1.565954310980103,4.357037582903463,18.85593220338983,28.09506263817244,0.7553426676492263,10.823507737656596,34.29439941046426,1.2527634487840826,28.09506263817244,49.47494473102432,2.008106116433309,20.421886514369934,28.850405305821667,15.18054532056006,54.716285924834196,1.2527634487840826
WIJK BIJ DUURSTEDE,23831.0,10400.0,65700.0,56900.0,6680,28.0307162939029,9299.0,2.473384234863964,4.204753199268739,22.01311969028928,29.3472416388859,0.9570921604473599,11.270029035380148,28.121303365953327,1.6130766749112808,29.3472416388859,43.59608560060221,2.5701688353586407,24.486503925153244,30.30433379933326,15.474782234648886,52.607807291106575,1.6130766749112808
WINTERSWIJK,29232.0,13100.0,57700.0,47600.0,10085,34.499863163656265,11661.0,2.778492410599434,10.976760140639739,22.871108824286082,25.040734070834404,1.5178801131978388,9.47603121516165,26.198439241917505,1.140553983363348,25.040734070834404,46.65123059771889,2.658434096561187,25.649601234885516,26.558614184032244,20.452791355801388,51.84804047680302,1.140553983363348
WOENSDRECHT,22194.0,9900.0,62100.0,51400.0,11840,53.34775164458863,7269.0,3.6043472279543263,5.268950337047737,20.86944559086532,22.630348053377354,0.6190672719768882,14.11473380107305,32.10895583986793,0.7841518778373916,22.630348053377354,51.492639977988716,1.4032191498142796,24.473792818819646,23.249415325354242,19.38368413812079,56.58274865868758,0.7841518778373916
WOERDEN,53976.0,22900.0,70400.0,57300.0,20300,37.609307840521716,21726.0,1.6063702476295683,4.3496271748135875,25.586854460093893,28.95608947804474,2.918162570192396,10.153732854644206,24.707723464972844,1.7214397496087637,28.95608947804474,39.21108349443064,4.63960231980116,27.19322470772346,31.874252048237135,14.503360029457793,51.9009481726963,1.7214397496087637
DE WOLDEN,24672.0,10400.0,65099.99999999999,55800.0,3440,13.942931258106356,10625.0,2.0894117647058823,15.557647058823528,23.12470588235294,19.868235294117646,0.10352941176470587,9.76,28.451764705882354,1.0447058823529412,19.868235294117646,53.76941176470588,1.148235294117647,25.214117647058824,19.97176470588235,25.31764705882353,53.665882352941175,1.0447058823529412
WORMERLAND,16421.0,7300.0,63800.0,51800.0,5660,34.468059192497414,6220.0,3.0064308681672025,5.980707395498392,16.35048231511254,31.495176848874596,1.4469453376205788,11.189710610932476,29.276527331189712,1.2540192926045015,31.495176848874596,46.44694533762058,2.70096463022508,19.356913183279744,32.942122186495176,17.170418006430868,48.633440514469456,1.2540192926045015
WOUDENBERG,14760.0,5700.0,69200.0,60100.0,4240,28.726287262872628,4542.0,1.673271686481726,5.372082782915015,30.911492734478202,22.258916776750333,0.8146191105239983,11.272567151034787,26.398062527520917,1.2989872302950243,22.258916776750333,43.04271246147072,2.1136063408190227,32.58476442095993,23.073535887274332,16.6446499339498,58.98282694848085,1.2989872302950243
ZAANSTAD,162828.0,72300.0,57100.0,47700.0,123380,75.7732085390719,43893.0,3.590549745973162,3.7659763515822573,13.015742829152712,31.688424122297405,10.418517759095984,10.92429316747545,24.956143348597728,1.6403526758253024,31.688424122297405,39.646412867655435,12.058870434921285,16.606292575125874,42.10694188139339,14.690269519057708,41.562435923723605,1.6403526758253024
ZALTBOMMEL,30412.0,12600.0,64300.0,53900.0,10435,34.31211363935289,9014.0,2.39627246505436,3.9161304637230976,25.58242733525627,25.904149101397827,2.673618815176392,12.49167960949634,25.471488795207453,1.5642334146882628,25.904149101397827,41.87929886842689,4.237852229864655,27.97869980031063,28.57776791657422,16.407810073219437,53.45018859551808,1.5642334146882628
ZANDVOORT,17374.0,8700.0,64300.0,45000.0,9475,54.53551283527109,6217.0,2.4449091201544153,4.407270387646775,10.648222615409361,28.212964452308185,0.8364162779475631,12.755348238700337,38.98986649509409,1.7050024127392631,28.212964452308185,56.1524851214412,2.541418690686826,13.093131735563777,29.04938073025575,17.16261862634711,52.082998230657864,1.7050024127392631
ZEEWOLDE,24291.0,10300.0,63900.0,56000.0,10405,42.83479477995966,8786.0,2.3901661734577737,7.955838834509447,22.091964488959707,24.254495788754838,1.2633735488276805,12.451627589346687,28.181197359435465,1.4113362167083996,24.254495788754838,48.5886637832916,2.67470976553608,24.482130662417482,25.517869337582518,20.407466423856135,52.66332802185295,1.4113362167083996
ZEIST,66671.0,30200.0,73500.0,49800.0,35680,53.5165214261073,24494.0,1.7759451294194497,1.7106230097166653,17.543071772679024,39.438229770556056,4.352086225198008,6.797583081570997,25.463378786641627,2.919082224218176,39.438229770556056,33.97158487792929,7.271168449416184,19.319016902098475,43.790315995754064,8.508206091287663,44.7823956887401,2.919082224218176
ZEVENAAR,45215.0,20500.0,56600.0,48400.0,10325,22.835342253676878,17034.0,2.7591875073382646,5.518375014676529,22.361160032875425,27.251379593753672,1.4676529294352472,11.359633673828814,28.302219091229308,0.9803921568627451,27.251379593753672,45.18022777973465,2.4480450862979923,25.12034754021369,28.71903252318892,16.878008688505343,53.422566631443004,0.9803921568627451
ZOETERMEER,129862.0,57500.0,58800.0,51200.0,94010,72.39223175370778,40416.0,3.5134600158353124,2.585609659540776,17.792458432304038,30.468131433095802,5.314726840855107,12.480205859065716,26.355898653998416,1.4895091053048297,30.468131433095802,41.42171417260491,6.804235946159936,21.30591844813935,35.78285827395091,15.065815518606492,47.66181710213777,1.4895091053048297
ZOETERWOUDE,10141.0,4100.0,68200.0,59000.0,3150,31.06202544127798,4298.0,1.7449976733364354,6.4215914378780825,22.522103303862263,31.479758026989295,1.675197766402978,11.586784550953933,22.87110283852955,1.698464402047464,31.479758026989295,40.87947882736157,3.373662168450442,24.267100977198698,33.154955793392276,18.008375988832015,47.13820381572825,1.698464402047464
ZUIDPLAS,48726.0,19300.0,72900.0,61500.0,20290,41.641013011533886,17018.0,2.4797273475143964,2.990950758020919,22.3586790457163,25.02644259019861,2.532612527911623,15.548243036784582,27.8646139381831,1.1987307556704665,25.02644259019861,46.403807732988604,3.7313432835820897,24.8384063932307,27.559055118110233,18.539193794805502,52.703020331413796,1.1987307556704665
ZUNDERT,22809.0,9900.0,64000.0,53500.0,6620,29.02363102284186,9084.0,2.8291501541171287,8.949801849405548,23.601937472479083,20.145310435931307,0.6715103478643769,12.48348745046235,30.49317481285777,0.8256274768824308,20.145310435931307,51.92646411272567,1.4971378247468077,26.431087626596213,20.816820783795684,21.433289299867898,56.92426243945398,0.8256274768824308
ZUTPHEN,49028.0,23000.0,53800.0,46000.0,19345,39.45704495390389,16346.0,2.942615930502875,4.2701578367796404,18.922060442921815,38.064358252783556,3.1873241159916796,9.176556955830172,20.84913740364615,2.587789061544109,38.064358252783556,34.295852196255964,5.775113177535788,21.86467637342469,41.251682368775235,13.446714792609813,42.71381377707084,2.587789061544109
ZWARTEWATERLAND,23507.0,9000.0,70700.0,56600.0,4160,17.696856255583445,6195.0,1.6142050040355123,9.120258272800646,39.192897497982244,15.173527037933818,0.35512510088781274,12.18724778046812,21.727199354318,0.6295399515738499,15.173527037933818,43.03470540758676,0.9846650524616627,40.807102502017756,15.52865213882163,21.307506053268767,62.53430185633576,0.6295399515738499
ZWIJNDRECHT,44669.0,20400.0,58600.0,47400.0,24165,54.09792025789697,13563.0,4.08464204084642,2.42571702425717,23.844282238442823,23.011133230111334,6.016368060163681,14.679643146796431,24.95023224950232,0.9879820098798201,23.011133230111334,42.05559242055592,7.004350070043501,27.92892427928924,29.027501290275016,17.1053601710536,52.87915652879156,0.9879820098798201
ZWOLLE,133810.0,62600.0,57400.0,46700.0,54305,40.583663403333084,46515.0,1.8467161130818015,3.037729764592067,22.943136622594864,37.845856175427286,2.579812963560142,8.54133075352037,20.61270557884553,2.5927120283779423,37.845856175427286,32.19176609695797,5.172524991938085,24.789852735676664,40.42566913898743,11.579060518112437,45.4025583145222,2.5927120283779423
